Smile,Type,LUMO_ev
[N+]1(C(CC)C(C)C)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(C(C)(C)CCC)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.633999824523926
[N+]1(C(C)(C)C(C)C)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5929999351501465
[N+]1(C(C)(CC)CC)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.640999794006348
[N+]1(CCCCCC)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.821000099182129
[N+]1(CCCC(C)C)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.810999870300293
[N+]1(CCC(C)CC)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.767000198364258
[N+]1(CCC(C)(C)C)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.775000095367432
[N+]1(CC(C)CCC)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7829999923706055
[N+]1(CC(C)C(C)C)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.748000144958496
[N+]1(CC(CC)CC)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(CC(C)(C)CC)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.73199987411499
[N+]1(C(C)CCCC)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(C(C)CC(C)C)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(C(C)C(C)CC)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(C(C)C(C)(C)C)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.646999835968018
[N+]1(C(CC)CCC)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(CC)C(C)C)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(C(C)(C)CCC)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.605000019073486
[N+]1(C(C)(C)C(C)C)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.585999965667725
[N+]1(C(C)(CC)CC)=CN(CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.644999980926514
[N+]1(CCCCCC)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.817999839782715
[N+]1(CCCC(C)C)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.796999931335449
[N+]1(CCC(C)CC)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7870001792907715
[N+]1(CCC(C)(C)C)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.750999927520752
[N+]1(CC(C)CCC)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.767000198364258
[N+]1(CC(C)C(C)C)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.751999855041504
[N+]1(CC(CC)CC)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.754000186920166
[N+]1(CC(C)(C)CC)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.744999885559082
[N+]1(C(C)CCCC)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(C(C)CC(C)C)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)C(C)CC)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6479997634887695
[N+]1(C(C)C(C)(C)C)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.665999889373779
[N+]1(C(CC)CCC)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(CC)C(C)C)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)(C)CCC)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.618000030517578
[N+]1(C(C)(C)C(C)C)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.60099983215332
[N+]1(C(C)(CC)CC)=CN(CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.638000011444092
[N+]1(CCCCCC)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7870001792907715
[N+]1(CCCC(C)C)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.75600004196167
[N+]1(CCC(C)CC)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.760000228881836
[N+]1(CCC(C)(C)C)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.763999938964844
[N+]1(CC(C)CCC)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.734000205993652
[N+]1(CC(C)C(C)C)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.742000102996826
[N+]1(CC(CC)CC)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(CC(C)(C)CC)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7270002365112305
[N+]1(C(C)CCCC)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)CC(C)C)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(C(C)C(C)CC)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.63100004196167
[N+]1(C(C)C(C)(C)C)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.638999938964844
[N+]1(C(CC)CCC)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(CC)C(C)C)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(C(C)(C)CCC)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.613999843597412
[N+]1(C(C)(C)C(C)C)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.572000026702881
[N+]1(C(C)(CC)CC)=CN(CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.611000061035156
[N+]1(CCCCCC)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7789998054504395
[N+]1(CCCC(C)C)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7729997634887695
[N+]1(CCC(C)CC)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.776000022888184
[N+]1(CCC(C)(C)C)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(CC(C)CCC)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.763000011444092
[N+]1(CC(C)C(C)C)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.763000011444092
[N+]1(CC(CC)CC)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.756999969482422
[N+]1(CC(C)(C)CC)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73799991607666
[N+]1(C(C)CCCC)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(C(C)CC(C)C)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(C)C(C)CC)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(C(C)C(C)(C)C)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(C(CC)CCC)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(CC)C(C)C)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)(C)CCC)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.630000114440918
[N+]1(C(C)(C)C(C)C)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.59499979019165
[N+]1(C(C)(CC)CC)=CN(CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.629000186920166
[N+]1(CCCCCC)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.815999984741211
[N+]1(CCCC(C)C)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.797999858856201
[N+]1(CCC(C)CC)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(CCC(C)(C)C)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(CC(C)CCC)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.75600004196167
[N+]1(CC(C)C(C)C)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(CC(CC)CC)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(CC(C)(C)CC)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(C(C)CCCC)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.738999843597412
[N+]1(C(C)CC(C)C)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(C(C)C(C)CC)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671999931335449
[N+]1(C(C)C(C)(C)C)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(C(CC)CCC)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73799991607666
[N+]1(C(CC)C(C)C)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730000019073486
[N+]1(C(C)(C)CCC)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(C(C)(C)C(C)C)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.617000102996826
[N+]1(C(C)(CC)CC)=CN(C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(CCCCCC)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.795000076293945
[N+]1(CCCC(C)C)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.77400016784668
[N+]1(CCC(C)CC)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.750999927520752
[N+]1(CCC(C)(C)C)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(CC(C)CCC)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.723999977111816
[N+]1(CC(C)C(C)C)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(CC(CC)CC)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(CC(C)(C)CC)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(C(C)CCCC)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)CC(C)C)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.701000213623047
[N+]1(C(C)C(C)CC)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.638000011444092
[N+]1(C(C)C(C)(C)C)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.59499979019165
[N+]1(C(CC)CCC)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(CC)C(C)C)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(C(C)(C)CCC)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.59499979019165
[N+]1(C(C)(C)C(C)C)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.552999973297119
[N+]1(C(C)(CC)CC)=CN(C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.636000156402588
[N+]1(CCCCCC)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.767000198364258
[N+]1(CCCC(C)C)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.745999813079834
[N+]1(CCC(C)CC)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(CCC(C)(C)C)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(CC(C)CCC)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(CC(C)C(C)C)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(CC(CC)CC)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.683000087738037
[N+]1(CC(C)(C)CC)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677999973297119
[N+]1(C(C)CCCC)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(C(C)CC(C)C)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(C(C)C(C)CC)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.63700008392334
[N+]1(C(C)C(C)(C)C)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.616000175476074
[N+]1(C(CC)CCC)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(CC)C(C)C)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.683000087738037
[N+]1(C(C)(C)CCC)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.574999809265137
[N+]1(C(C)(C)C(C)C)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.546999931335449
[N+]1(C(C)(CC)CC)=CN(C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.605999946594238
[N+]1(CCCCCC)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.747000217437744
[N+]1(CCCC(C)C)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.711999893188477
[N+]1(CCC(C)CC)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(CCC(C)(C)C)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.708000183105469
[N+]1(CC(C)CCC)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(CC(C)C(C)C)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.689000129699707
[N+]1(CC(CC)CC)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(CC(C)(C)CC)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(C(C)CCCC)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)CC(C)C)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(C(C)C(C)CC)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.609000205993652
[N+]1(C(C)C(C)(C)C)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.618000030517578
[N+]1(C(CC)CCC)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(C(CC)C(C)C)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.644000053405762
[N+]1(C(C)(C)CCC)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.552000045776367
[N+]1(C(C)(C)C(C)C)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.554999828338623
[N+]1(C(C)(CC)CC)=CN(C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.560999870300293
[N+]1(CCCCCC)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.732999801635742
[N+]1(CCCC(C)C)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7129998207092285
[N+]1(CCC(C)CC)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(CCC(C)(C)C)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(CC(C)CCC)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(CC(C)C(C)C)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(CC(CC)CC)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(CC(C)(C)CC)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.663000106811523
[N+]1(C(C)CCCC)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(C(C)CC(C)C)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.669000148773193
[N+]1(C(C)C(C)CC)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.63100004196167
[N+]1(C(C)C(C)(C)C)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5929999351501465
[N+]1(C(CC)CCC)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677999973297119
[N+]1(C(CC)C(C)C)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.623000144958496
[N+]1(C(C)(C)CCC)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.517000198364258
[N+]1(C(C)(C)C(C)C)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.485000133514404
[N+]1(C(C)(CC)CC)=CN(C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.552000045776367
[N+]1(CCCCCC)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(CCCC(C)C)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(CCC(C)CC)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(CCC(C)(C)C)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(CC(C)CCC)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(CC(C)C(C)C)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.639999866485596
[N+]1(CC(CC)CC)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.644000053405762
[N+]1(CC(C)(C)CC)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.638999938964844
[N+]1(C(C)CCCC)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6519999504089355
[N+]1(C(C)CC(C)C)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.64300012588501
[N+]1(C(C)C(C)CC)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.579999923706055
[N+]1(C(C)C(C)(C)C)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.533999919891357
[N+]1(C(CC)CCC)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(C(CC)C(C)C)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.611999988555908
[N+]1(C(C)(C)CCC)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.49399995803833
[N+]1(C(C)(C)C(C)C)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.456999778747559
[N+]1(C(C)(CC)CC)=CN(C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.519000053405762
[N+]1(CCCCCC)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(CCCC(C)C)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(CCC(C)CC)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(CCC(C)(C)C)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(CC(C)CCC)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664000034332275
[N+]1(CC(C)C(C)C)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6620001792907715
[N+]1(CC(CC)CC)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6570000648498535
[N+]1(CC(C)(C)CC)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)CCCC)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(C)CC(C)C)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(C(C)C(C)CC)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.598999977111816
[N+]1(C(C)C(C)(C)C)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.599999904632568
[N+]1(C(CC)CCC)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(C(CC)C(C)C)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.610000133514404
[N+]1(C(C)(C)CCC)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.538000106811523
[N+]1(C(C)(C)C(C)C)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.493000030517578
[N+]1(C(C)(CC)CC)=CN(C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.558000087738037
[N+]1(CCCCCC)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(CCCC(C)C)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(CCC(C)CC)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(CCC(C)(C)C)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6570000648498535
[N+]1(CC(C)CCC)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(CC(C)C(C)C)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.624000072479248
[N+]1(CC(CC)CC)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(CC(C)(C)CC)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6529998779296875
[N+]1(C(C)CCCC)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6529998779296875
[N+]1(C(C)CC(C)C)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.630000114440918
[N+]1(C(C)C(C)CC)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.581999778747559
[N+]1(C(C)C(C)(C)C)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.561999797821045
[N+]1(C(CC)CCC)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.623000144958496
[N+]1(C(CC)C(C)C)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.618000030517578
[N+]1(C(C)(C)CCC)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.508999824523926
[N+]1(C(C)(C)C(C)C)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.47599983215332
[N+]1(C(C)(CC)CC)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.548999786376953
[N+]1(CCCCCC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.748000144958496
[N+]1(CCCC(C)C)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.742000102996826
[N+]1(CCC(C)CC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(CCC(C)(C)C)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
