Smile,Type,LUMO_ev
[N+]1(C(C)(C)CC(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.642000198364258
[N+]1(C(C)(C)C(C)CC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.63100004196167
[N+]1(C(C)(C)C(C)(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.617000102996826
[N+]1(C(C)(CC)CCC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.64900016784668
[N+]1(C(C)(CC)C(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.626999855041504
[N+]1(C(CC)(CC)CC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.665999889373779
[N+]1(CCC(CC)CC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.833000183105469
[N+]1(CCC(C)(C)CC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.816999912261963
[N+]1(CC(C)CCCC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.796999931335449
[N+]1(CC(C)CC(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.807000160217285
[N+]1(CC(C)C(C)CC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.781000137329102
[N+]1(CC(C)C(C)(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.76200008392334
[N+]1(CC(CC)CCC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.789999961853027
[N+]1(CC(CC)C(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.789999961853027
[N+]1(CC(C)(C)CCC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.767000198364258
[N+]1(CC(C)(C)C(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.76200008392334
[N+]1(CC(C)(CC)CC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7779998779296875
[N+]1(C(C)CCCCC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.761000156402588
[N+]1(C(C)CCC(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.736999988555908
[N+]1(C(C)CC(C)CC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.730999946594238
[N+]1(C(C)CC(C)(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.708000183105469
[N+]1(C(C)C(C)CCC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.705999851226807
[N+]1(C(C)C(C)C(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.709000110626221
[N+]1(C(C)C(CC)CC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.697000026702881
[N+]1(C(C)C(C)(C)CC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.706999778747559
[N+]1(C(CC)CCCC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.723999977111816
[N+]1(C(CC)CC(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.730000019073486
[N+]1(C(CC)C(C)CC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7210001945495605
[N+]1(C(CC)C(C)(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.715000152587891
[N+]1(C(CCC)CCC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.728000164031982
[N+]1(C(C(C)C)CCC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.723999977111816
[N+]1(C(C(C)C)C(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7220001220703125
[N+]1(C(C)(C)CCCC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.678999900817871
[N+]1(C(C)(C)CC(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6579999923706055
[N+]1(C(C)(C)C(C)CC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.640999794006348
[N+]1(C(C)(C)C(C)(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.640999794006348
[N+]1(C(C)(CC)CCC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.666999816894531
[N+]1(C(C)(CC)C(C)C)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.663000106811523
[N+]1(C(CC)(CC)CC)=CN(CCC(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.677999973297119
[N+]1(CCC(C)(C)CC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.754000186920166
[N+]1(CC(C)CCCC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7779998779296875
[N+]1(CC(C)CC(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.76200008392334
[N+]1(CC(C)C(C)CC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.763000011444092
[N+]1(CC(C)C(C)(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.743000030517578
[N+]1(CC(CC)CCC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.757999897003174
[N+]1(CC(CC)C(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.748000144958496
[N+]1(CC(C)(C)CCC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.73199987411499
[N+]1(CC(C)(C)C(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.742000102996826
[N+]1(CC(C)(CC)CC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.75
[N+]1(C(C)CCCCC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7129998207092285
[N+]1(C(C)CCC(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.691999912261963
[N+]1(C(C)CC(C)CC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.701000213623047
[N+]1(C(C)CC(C)(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.690999984741211
[N+]1(C(C)C(C)CCC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.684999942779541
[N+]1(C(C)C(C)C(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.685999870300293
[N+]1(C(C)C(CC)CC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.678999900817871
[N+]1(C(C)C(C)(C)CC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.668000221252441
[N+]1(C(CC)CCCC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.684000015258789
[N+]1(C(CC)CC(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.690000057220459
[N+]1(C(CC)C(C)CC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.692999839782715
[N+]1(C(CC)C(C)(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.686999797821045
[N+]1(C(CCC)CCC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.696000099182129
[N+]1(C(C(C)C)CCC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.701000213623047
[N+]1(C(C(C)C)C(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.681000232696533
[N+]1(C(C)(C)CCCC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.640999794006348
[N+]1(C(C)(C)CC(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.616000175476074
[N+]1(C(C)(C)C(C)CC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.623000144958496
[N+]1(C(C)(C)C(C)(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.609000205993652
[N+]1(C(C)(CC)CCC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.626999855041504
[N+]1(C(C)(CC)C(C)C)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.631999969482422
[N+]1(C(CC)(CC)CC)=CN(CCC(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.644000053405762
[N+]1(CC(C)CCCC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.815999984741211
[N+]1(CC(C)CC(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.811999797821045
[N+]1(CC(C)C(C)CC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.76200008392334
[N+]1(CC(C)C(C)(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.73799991607666
[N+]1(CC(CC)CCC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7769999504089355
[N+]1(CC(CC)C(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.756999969482422
[N+]1(CC(C)(C)CCC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.775000095367432
[N+]1(CC(C)(C)C(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.750999927520752
[N+]1(CC(C)(CC)CC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.75600004196167
[N+]1(C(C)CCCCC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.758999824523926
[N+]1(C(C)CCC(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.755000114440918
[N+]1(C(C)CC(C)CC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.715000152587891
[N+]1(C(C)CC(C)(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.710000038146973
[N+]1(C(C)C(C)CCC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.693999767303467
[N+]1(C(C)C(C)C(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.689000129699707
[N+]1(C(C)C(CC)CC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.681000232696533
[N+]1(C(C)C(C)(C)CC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.679999828338623
[N+]1(C(CC)CCCC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.708000183105469
[N+]1(C(CC)CC(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.741000175476074
[N+]1(C(CC)C(C)CC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.709000110626221
[N+]1(C(CC)C(C)(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.703999996185303
[N+]1(C(CCC)CCC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.728000164031982
[N+]1(C(C(C)C)CCC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.71999979019165
[N+]1(C(C(C)C)C(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7230000495910645
[N+]1(C(C)(C)CCCC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.636000156402588
[N+]1(C(C)(C)CC(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.651000022888184
[N+]1(C(C)(C)C(C)CC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.618000030517578
[N+]1(C(C)(C)C(C)(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.613999843597412
[N+]1(C(C)(CC)CCC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.651000022888184
[N+]1(C(C)(CC)C(C)C)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.644000053405762
[N+]1(C(CC)(CC)CC)=CN(CC(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(CC(C)CC(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.796000003814697
[N+]1(CC(C)C(C)CC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.751999855041504
[N+]1(CC(C)C(C)(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.747000217437744
[N+]1(CC(CC)CCC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.769999980926514
[N+]1(CC(CC)C(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.752999782562256
[N+]1(CC(C)(C)CCC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.760000228881836
[N+]1(CC(C)(C)C(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.736999988555908
[N+]1(CC(C)(CC)CC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.755000114440918
[N+]1(C(C)CCCCC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.749000072479248
[N+]1(C(C)CCC(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.705999851226807
[N+]1(C(C)CC(C)CC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.703000068664551
[N+]1(C(C)CC(C)(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.698999881744385
[N+]1(C(C)C(C)CCC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.676000118255615
[N+]1(C(C)C(C)C(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.671000003814697
[N+]1(C(C)C(CC)CC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.670000076293945
[N+]1(C(C)C(C)(C)CC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.677000045776367
[N+]1(C(CC)CCCC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7230000495910645
[N+]1(C(CC)CC(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.730000019073486
[N+]1(C(CC)C(C)CC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.673999786376953
[N+]1(C(CC)C(C)(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.690999984741211
[N+]1(C(CCC)CCC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.73199987411499
[N+]1(C(C(C)C)CCC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7270002365112305
[N+]1(C(C(C)C)C(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.718999862670898
[N+]1(C(C)(C)CCCC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.63700008392334
[N+]1(C(C)(C)CC(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.626999855041504
[N+]1(C(C)(C)C(C)CC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.598999977111816
[N+]1(C(C)(C)C(C)(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.605000019073486
[N+]1(C(C)(CC)CCC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.624000072479248
[N+]1(C(C)(CC)C(C)C)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.61299991607666
[N+]1(C(CC)(CC)CC)=CN(CC(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.645999908447266
[N+]1(CC(C)C(C)CC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.754000186920166
[N+]1(CC(C)C(C)(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.748000144958496
[N+]1(CC(CC)CCC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.761000156402588
[N+]1(CC(CC)C(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.755000114440918
[N+]1(CC(C)(C)CCC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.750999927520752
[N+]1(CC(C)(C)C(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.76200008392334
[N+]1(CC(C)(CC)CC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.756999969482422
[N+]1(C(C)CCCCC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.732999801635742
[N+]1(C(C)CCC(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.685999870300293
[N+]1(C(C)CC(C)CC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.710999965667725
[N+]1(C(C)CC(C)(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.665999889373779
[N+]1(C(C)C(C)CCC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.684999942779541
[N+]1(C(C)C(C)C(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.681000232696533
[N+]1(C(C)C(CC)CC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.660999774932861
[N+]1(C(C)C(C)(C)CC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(C(CC)CCCC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.71999979019165
[N+]1(C(CC)CC(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.706999778747559
[N+]1(C(CC)C(C)CC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.697999954223633
[N+]1(C(CC)C(C)(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.681000232696533
[N+]1(C(CCC)CCC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.711999893188477
[N+]1(C(C(C)C)CCC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.690000057220459
[N+]1(C(C(C)C)C(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.689000129699707
[N+]1(C(C)(C)CCCC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.622000217437744
[N+]1(C(C)(C)CC(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.618000030517578
[N+]1(C(C)(C)C(C)CC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.609000205993652
[N+]1(C(C)(C)C(C)(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.599999904632568
[N+]1(C(C)(CC)CCC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6579999923706055
[N+]1(C(C)(CC)C(C)C)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.625
[N+]1(C(CC)(CC)CC)=CN(CC(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(CC(C)C(C)(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7230000495910645
[N+]1(CC(CC)CCC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7270002365112305
[N+]1(CC(CC)C(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.730000019073486
[N+]1(CC(C)(C)CCC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7270002365112305
[N+]1(CC(C)(C)C(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.709000110626221
[N+]1(CC(C)(CC)CC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7270002365112305
[N+]1(C(C)CCCCC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.714000225067139
[N+]1(C(C)CCC(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.676000118255615
[N+]1(C(C)CC(C)CC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.689000129699707
[N+]1(C(C)CC(C)(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.672999858856201
[N+]1(C(C)C(C)CCC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.665999889373779
[N+]1(C(C)C(C)C(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.64900016784668
[N+]1(C(C)C(CC)CC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.651000022888184
[N+]1(C(C)C(C)(C)CC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.642000198364258
[N+]1(C(CC)CCCC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.675000190734863
[N+]1(C(CC)CC(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.665999889373779
[N+]1(C(CC)C(C)CC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.683000087738037
[N+]1(C(CC)C(C)(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.669000148773193
[N+]1(C(CCC)CCC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.675000190734863
[N+]1(C(C(C)C)CCC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.678999900817871
[N+]1(C(C(C)C)C(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.670000076293945
[N+]1(C(C)(C)CCCC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.613999843597412
[N+]1(C(C)(C)CC(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.584000110626221
[N+]1(C(C)(C)C(C)CC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6020002365112305
[N+]1(C(C)(C)C(C)(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.572999954223633
[N+]1(C(C)(CC)CCC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.630000114440918
[N+]1(C(C)(CC)C(C)C)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.622000217437744
[N+]1(C(CC)(CC)CC)=CN(CC(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.646999835968018
[N+]1(CC(CC)CCC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.74399995803833
[N+]1(CC(CC)C(C)C)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.750999927520752
[N+]1(CC(C)(C)CCC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.760000228881836
[N+]1(CC(C)(C)C(C)C)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.736000061035156
[N+]1(CC(C)(CC)CC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.756999969482422
[N+]1(C(C)CCCCC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7170000076293945
[N+]1(C(C)CCC(C)C)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.72599983215332
[N+]1(C(C)CC(C)CC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.703000068664551
[N+]1(C(C)CC(C)(C)C)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.685999870300293
[N+]1(C(C)C(C)CCC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.675000190734863
[N+]1(C(C)C(C)C(C)C)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.644999980926514
[N+]1(C(C)C(CC)CC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(C(C)C(C)(C)CC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.663000106811523
[N+]1(C(CC)CCCC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.677999973297119
[N+]1(C(CC)CC(C)C)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.697000026702881
[N+]1(C(CC)C(C)CC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.671999931335449
[N+]1(C(CC)C(C)(C)C)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6579999923706055
[N+]1(C(CCC)CCC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.703999996185303
[N+]1(C(C(C)C)CCC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.684000015258789
