Smile,Type,LUMO_ev
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.609000205993652
[N+]1(CCCC)=CN(CC(C)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.822000026702881
[N+]1(CC(C)C)=CN(CC(C)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.785999774932861
[N+]1(C(C)CC)=CN(CC(C)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73799991607666
[N+]1(C(C)(C)C)=CN(CC(C)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6620001792907715
[N+]1(CCCC)=CN(CC(C)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.810999870300293
[N+]1(CC(C)C)=CN(CC(C)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.781000137329102
[N+]1(C(C)CC)=CN(CC(C)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(C(C)(C)C)=CN(CC(C)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.646999835968018
[N+]1(CCCC)=CN(CC(C)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.810999870300293
[N+]1(CC(C)C)=CN(CC(C)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.755000114440918
[N+]1(C(C)CC)=CN(CC(C)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)(C)C)=CN(CC(C)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.616000175476074
[N+]1(CCCC)=CN(CC(C)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.810999870300293
[N+]1(CC(C)C)=CN(CC(C)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.769000053405762
[N+]1(C(C)CC)=CN(CC(C)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(C)(C)C)=CN(CC(C)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.60699987411499
[N+]1(CCCC)=CN(CC(C)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.801000118255615
[N+]1(CC(C)C)=CN(CC(C)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.751999855041504
[N+]1(C(C)CC)=CN(CC(C)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7230000495910645
[N+]1(C(C)(C)C)=CN(CC(C)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.639999866485596
[N+]1(CCCC)=CN(CC(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.804999828338623
[N+]1(CC(C)C)=CN(CC(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.754000186920166
[N+]1(C(C)CC)=CN(CC(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703000068664551
[N+]1(C(C)(C)C)=CN(CC(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.60099983215332
[N+]1(CCCC)=CN(CC(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.795000076293945
[N+]1(CC(C)C)=CN(CC(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.750999927520752
[N+]1(C(C)CC)=CN(CC(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(C(C)(C)C)=CN(CC(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.61299991607666
[N+]1(CCCC)=CN(CC(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.763000011444092
[N+]1(CC(C)C)=CN(CC(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.744999885559082
[N+]1(C(C)CC)=CN(CC(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(C(C)(C)C)=CN(CC(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5920000076293945
[N+]1(CCCC)=CN(CC(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.803999900817871
[N+]1(CC(C)C)=CN(CC(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7779998779296875
[N+]1(C(C)CC)=CN(CC(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(C(C)(C)C)=CN(CC(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(CCCC)=CN(CC(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.810999870300293
[N+]1(CC(C)C)=CN(CC(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7820000648498535
[N+]1(C(C)CC)=CN(CC(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)(C)C)=CN(CC(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.617000102996826
[N+]1(CCCC)=CN(CC(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.795000076293945
[N+]1(CC(C)C)=CN(CC(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.755000114440918
[N+]1(C(C)CC)=CN(CC(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(C(C)(C)C)=CN(CC(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.614999771118164
[N+]1(CCCC)=CN(CC(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.758999824523926
[N+]1(CC(C)C)=CN(CC(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(C(C)CC)=CN(CC(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(C(C)(C)C)=CN(CC(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.586999893188477
[N+]1(CCCC)=CN(CC(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.802999973297119
[N+]1(CC(C)C)=CN(CC(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.791999816894531
[N+]1(C(C)CC)=CN(CC(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(C(C)(C)C)=CN(CC(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6620001792907715
[N+]1(CCCC)=CN(CC(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7769999504089355
[N+]1(CC(C)C)=CN(CC(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.769999980926514
[N+]1(C(C)CC)=CN(CC(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(C(C)(C)C)=CN(CC(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.616000175476074
[N+]1(CCCC)=CN(CC(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7820000648498535
[N+]1(CC(C)C)=CN(CC(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.763000011444092
[N+]1(C(C)CC)=CN(CC(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(C(C)(C)C)=CN(CC(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6020002365112305
[N+]1(CCCC)=CN(CC(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.760000228881836
[N+]1(CC(C)C)=CN(CC(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(C(C)CC)=CN(CC(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.604000091552734
[N+]1(CCCC)=CN(CC(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.74399995803833
[N+]1(CC(C)C)=CN(CC(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.743000030517578
[N+]1(C(C)CC)=CN(CC(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.671000003814697
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.567999839782715
[N+]1(CCCC)=CN(CC(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.744999885559082
[N+]1(CC(C)C)=CN(CC(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73799991607666
[N+]1(C(C)CC)=CN(CC(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.59499979019165
[N+]1(CCCC)=CN(CC(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.739999771118164
[N+]1(CC(C)C)=CN(CC(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(C(C)CC)=CN(CC(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5929999351501465
[N+]1(CCCC)=CN(CC(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.767000198364258
[N+]1(CC(C)C)=CN(CC(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(C(C)CC)=CN(CC(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.610000133514404
[N+]1(CCCC)=CN(CC(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.758999824523926
[N+]1(CC(C)C)=CN(CC(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.742000102996826
[N+]1(C(C)CC)=CN(CC(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7129998207092285
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5879998207092285
[N+]1(CCCC)=CN(CC(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.769000053405762
[N+]1(CC(C)C)=CN(CC(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(C(C)CC)=CN(CC(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)(C)C)=CN(CC(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.616000175476074
[N+]1(CCCC)=CN(CC(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.835000038146973
[N+]1(CC(C)C)=CN(CC(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.806000232696533
[N+]1(C(C)CC)=CN(CC(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(C(C)(C)C)=CN(CC(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.673999786376953
[N+]1(CCCC)=CN(CC(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.839000225067139
[N+]1(CC(C)C)=CN(CC(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.794000148773193
[N+]1(C(C)CC)=CN(CC(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703000068664551
[N+]1(C(C)(C)C)=CN(CC(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(CCCC)=CN(CC(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.815999984741211
[N+]1(CC(C)C)=CN(CC(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.769000053405762
[N+]1(C(C)CC)=CN(CC(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(C(C)(C)C)=CN(CC(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.614999771118164
[N+]1(CCCC)=CN(CC(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.815999984741211
[N+]1(CC(C)C)=CN(CC(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.741000175476074
[N+]1(C(C)CC)=CN(CC(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(C(C)(C)C)=CN(CC(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.61899995803833
[N+]1(CCCC)=CN(CC(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.822999954223633
[N+]1(CC(C)C)=CN(CC(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.785999774932861
[N+]1(C(C)CC)=CN(CC(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(C(C)(C)C)=CN(CC(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(CCCC)=CN(CC(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.803999900817871
[N+]1(CC(C)C)=CN(CC(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.724999904632568
[N+]1(C(C)CC)=CN(CC(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)(C)C)=CN(CC(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.611999988555908
[N+]1(CCCC)=CN(CC(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.810999870300293
[N+]1(CC(C)C)=CN(CC(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.741000175476074
[N+]1(C(C)CC)=CN(CC(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)(C)C)=CN(CC(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.626999855041504
[N+]1(CCCC)=CN(CC(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.789999961853027
[N+]1(CC(C)C)=CN(CC(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73199987411499
[N+]1(C(C)CC)=CN(CC(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)(C)C)=CN(CC(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.604000091552734
[N+]1(CCCC)=CN(CC(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.788000106811523
[N+]1(CC(C)C)=CN(CC(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.758999824523926
[N+]1(C(C)CC)=CN(CC(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.723999977111816
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.635000228881836
[N+]1(CCCC)=CN(CC(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.776000022888184
[N+]1(CC(C)C)=CN(CC(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(C(C)CC)=CN(CC(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.611999988555908
[N+]1(CCCC)=CN(CC(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.784999847412109
[N+]1(CC(C)C)=CN(CC(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.749000072479248
[N+]1(C(C)CC)=CN(CC(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.603000164031982
[N+]1(CCCC)=CN(CC(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.771999835968018
[N+]1(CC(C)C)=CN(CC(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.734000205993652
[N+]1(C(C)CC)=CN(CC(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.669000148773193
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5970001220703125
[N+]1(CCCC)=CN(CC(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.781000137329102
[N+]1(CC(C)C)=CN(CC(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.75
[N+]1(C(C)CC)=CN(CC(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710999965667725
[N+]1(C(C)(C)C)=CN(CC(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.611000061035156
[N+]1(CCCC)=CN(CC(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7779998779296875
[N+]1(CC(C)C)=CN(CC(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(C(C)CC)=CN(CC(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(C(C)(C)C)=CN(CC(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.605000019073486
[N+]1(CCCC)=CN(CC(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.765999794006348
[N+]1(CC(C)C)=CN(CC(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(C(C)CC)=CN(CC(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7129998207092285
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.618000030517578
[N+]1(CCCC)=CN(CC(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.76800012588501
[N+]1(CC(C)C)=CN(CC(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.743000030517578
[N+]1(C(C)CC)=CN(CC(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.61899995803833
[N+]1(CCCC)=CN(CC(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.771999835968018
[N+]1(CC(C)C)=CN(CC(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.747000217437744
[N+]1(C(C)CC)=CN(CC(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.639999866485596
[N+]1(CCCC)=CN(CC(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.841000080108643
[N+]1(CC(C)C)=CN(CC(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7870001792907715
[N+]1(C(C)CC)=CN(CC(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(C(C)(C)C)=CN(CC(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671000003814697
[N+]1(CCCC)=CN(CC(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.831999778747559
[N+]1(CC(C)C)=CN(CC(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.78000020980835
[N+]1(C(C)CC)=CN(CC(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(C(C)(C)C)=CN(CC(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.64900016784668
[N+]1(CCCC)=CN(CC(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.800000190734863
[N+]1(CC(C)C)=CN(CC(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7729997634887695
[N+]1(C(C)CC)=CN(CC(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.701000213623047
[N+]1(C(C)(C)C)=CN(CC(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.619999885559082
[N+]1(CCCC)=CN(CC(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.814000129699707
[N+]1(CC(C)C)=CN(CC(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.754000186920166
[N+]1(C(C)CC)=CN(CC(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)(C)C)=CN(CC(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.590000152587891
[N+]1(CCCC)=CN(CC(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7779998779296875
[N+]1(CC(C)C)=CN(CC(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.769000053405762
[N+]1(C(C)CC)=CN(CC(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(C(C)(C)C)=CN(CC(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.626999855041504
[N+]1(CCCC)=CN(CC(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7820000648498535
[N+]1(CC(C)C)=CN(CC(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.734000205993652
[N+]1(C(C)CC)=CN(CC(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(C(C)(C)C)=CN(CC(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.604000091552734
[N+]1(CCCC)=CN(CC(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.775000095367432
[N+]1(CC(C)C)=CN(CC(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(C(C)CC)=CN(CC(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.711999893188477
[N+]1(C(C)(C)C)=CN(CC(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5970001220703125
[N+]1(CCCC)=CN(CC(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.776000022888184
[N+]1(CC(C)C)=CN(CC(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.742000102996826
[N+]1(C(C)CC)=CN(CC(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(C(C)(C)C)=CN(CC(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.639999866485596
[N+]1(CCCC)=CN(CC(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.840000152587891
[N+]1(CC(C)C)=CN(CC(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.789999961853027
[N+]1(C(C)CC)=CN(CC(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(C(C)(C)C)=CN(CC(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6620001792907715
[N+]1(CCCC)=CN(CC(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.835000038146973
[N+]1(CC(C)C)=CN(CC(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.78000020980835
[N+]1(C(C)CC)=CN(CC(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(C)(C)C)=CN(CC(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.635000228881836
[N+]1(CCCC)=CN(CC(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.821000099182129
[N+]1(CC(C)C)=CN(CC(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.76800012588501
[N+]1(C(C)CC)=CN(CC(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703000068664551
[N+]1(C(C)(C)C)=CN(CC(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.619999885559082
[N+]1(CCCC)=CN(CC(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.781000137329102
[N+]1(CC(C)C)=CN(CC(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.770999908447266
[N+]1(C(C)CC)=CN(CC(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(C(C)(C)C)=CN(CC(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.603000164031982
[N+]1(CCCC)=CN(CC(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.783999919891357
[N+]1(CC(C)C)=CN(CC(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.77400016784668
[N+]1(C(C)CC)=CN(CC(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.723999977111816
[N+]1(C(C)(C)C)=CN(CC(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.644000053405762
