Smile,Type,HOMO_ev
[N+]1(CC)=CN(C(C)(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CC)=CN(C(C)(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CC)=CN(C(C)(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.5600004196167
[N+]1(CC)=CN(C(C)(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(CC)=CN(C(C)(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(CC)=CN(C(C)(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CC)=CN(C(C)(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(CC)=CN(C(C)(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(CC)=CN(C(C)(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(CC)=CN(C(C)(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(CC)=CN(C(C)(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(CC)=CN(C(C)(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(CC)=CN(C(C)(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(CC)=CN(C(C)(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CC)=CN(C(C)(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(CC)=CN(C(C)(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(CC)=CN(C(C)(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(CC)=CN(C(C)(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CC)=CN(C(C)(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(CC)=CN(C(C)(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(CC)=CN(C(C)(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(CC)=CN(C(C)(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CC)=CN(C(C)(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(CC)=CN(C(C)(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(CC)=CN(C(C)(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CC)=CN(C(C)(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CC)=CN(C(C)(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(CC)=CN(C(C)(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(CC)=CN(C(C)(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6899995803833
[N+]1(CC)=CN(C(C)(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(CC)=CN(C(C)(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(CC)=CN(C(C)(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.590999603271484
[N+]1(CC)=CN(C(C)(C(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CC)=CN(C(C)(C(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(CC)=CN(C(C)(C(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(CC)=CN(C(C)(C(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(CC)=CN(C(C)(C(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(CC)=CN(C(C)(C(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(CC)=CN(C(C)(C(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(CC)=CN(C(C)(C(C)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(CC)=CN(C(C)(C(C)CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(CC)=CN(C(C)(C(C)(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CC)=CN(C(C)(C(C)(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(CC)=CN(C(C)(C(C)(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619999885559082
[N+]1(CC)=CN(C(C)(C(C)(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(CC)=CN(C(CC)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(CC)=CN(C(CC)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(CC)=CN(C(CC)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CC)=CN(C(CC)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(CC)=CN(C(CC)(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CC)=CN(C(CC)(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(CC)=CN(C(CC)(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CC)=CN(C(CC)(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(CC)=CN(C(CC)(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(CC)=CN(C(CC)(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CC)=CN(C(CC)(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CC)=CN(C(CC)(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(CC)=CN(C(CC)(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(CC)=CN(C(CC)(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.618000030517578
[N+]1(CC)=CN(C(CC)(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(CC)=CN(C(CC)(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(CC)=CN(C(CCC)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(CC)=CN(C(C(C)C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(CC)=CN(C(C(C)C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597999572753906
[N+]1(CC)=CN(C(C(C)C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
