Smile,Type,HOMO_ev
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(CCCC)=CN(CC(C)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(CC(C)C)=CN(CC(C)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.760000228881836
[N+]1(C(C)CC)=CN(CC(C)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718999862670898
[N+]1(C(C)(C)C)=CN(CC(C)C(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(CCCC)=CN(CC(C)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.715999603271484
[N+]1(CC(C)C)=CN(CC(C)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.746000289916992
[N+]1(C(C)CC)=CN(CC(C)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(C)(C)C)=CN(CC(C)C(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.734999656677246
[N+]1(CCCC)=CN(CC(C)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CC(C)C)=CN(CC(C)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(C(C)CC)=CN(CC(C)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(C(C)(C)C)=CN(CC(C)C(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720999717712402
[N+]1(CCCC)=CN(CC(C)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CC(C)C)=CN(CC(C)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)CC)=CN(CC(C)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(C)(C)C)=CN(CC(C)C(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(CCCC)=CN(CC(C)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(CC(C)C)=CN(CC(C)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(C(C)CC)=CN(CC(C)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)(C)C)=CN(CC(C)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.75100040435791
[N+]1(CCCC)=CN(CC(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(CC(C)C)=CN(CC(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(C(C)CC)=CN(CC(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(C(C)(C)C)=CN(CC(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.6899995803833
[N+]1(CCCC)=CN(CC(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CC(C)C)=CN(CC(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(C(C)CC)=CN(CC(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6899995803833
[N+]1(C(C)(C)C)=CN(CC(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(CCCC)=CN(CC(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CC(C)C)=CN(CC(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(C(C)CC)=CN(CC(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(C)(C)C)=CN(CC(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(CCCC)=CN(CC(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(CC(C)C)=CN(CC(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)CC)=CN(CC(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(C(C)(C)C)=CN(CC(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(CCCC)=CN(CC(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(CC(C)C)=CN(CC(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)CC)=CN(CC(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(C(C)(C)C)=CN(CC(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(CCCC)=CN(CC(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CC(C)C)=CN(CC(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(C(C)CC)=CN(CC(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(C(C)(C)C)=CN(CC(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.713000297546387
[N+]1(CCCC)=CN(CC(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(CC(C)C)=CN(CC(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(C(C)CC)=CN(CC(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(C(C)(C)C)=CN(CC(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(CCCC)=CN(CC(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(CC(C)C)=CN(CC(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(C(C)CC)=CN(CC(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(C(C)(C)C)=CN(CC(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(CCCC)=CN(CC(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(CC(C)C)=CN(CC(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(C(C)CC)=CN(CC(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)(C)C)=CN(CC(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(CCCC)=CN(CC(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(CC(C)C)=CN(CC(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(C(C)CC)=CN(CC(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(C(C)(C)C)=CN(CC(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(CCCC)=CN(CC(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(CC(C)C)=CN(CC(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(C)CC)=CN(CC(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CCCC)=CN(CC(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CC(C)C)=CN(CC(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(C(C)CC)=CN(CC(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CCCC)=CN(CC(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(CC(C)C)=CN(CC(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(C(C)CC)=CN(CC(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CCCC)=CN(CC(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(CC(C)C)=CN(CC(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(C(C)CC)=CN(CC(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(CCCC)=CN(CC(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CC(C)C)=CN(CC(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(C(C)CC)=CN(CC(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(CCCC)=CN(CC(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(CC(C)C)=CN(CC(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(C(C)CC)=CN(CC(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(C(C)(C)C)=CN(CC(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(CCCC)=CN(CC(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597999572753906
[N+]1(CC(C)C)=CN(CC(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(C(C)CC)=CN(CC(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619999885559082
[N+]1(C(C)(C)C)=CN(CC(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(CCCC)=CN(CC(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(CC(C)C)=CN(CC(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(C(C)CC)=CN(CC(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(C(C)(C)C)=CN(CC(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(CCCC)=CN(CC(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(CC(C)C)=CN(CC(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(C(C)CC)=CN(CC(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(C(C)(C)C)=CN(CC(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CCCC)=CN(CC(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.711000442504883
[N+]1(CC(C)C)=CN(CC(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(C(C)CC)=CN(CC(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(C)(C)C)=CN(CC(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CCCC)=CN(CC(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(CC(C)C)=CN(CC(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.723999977111816
[N+]1(C(C)CC)=CN(CC(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(C)(C)C)=CN(CC(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CCCC)=CN(CC(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(CC(C)C)=CN(CC(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704000473022461
[N+]1(C(C)CC)=CN(CC(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(C(C)(C)C)=CN(CC(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(CCCC)=CN(CC(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CC(C)C)=CN(CC(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)CC)=CN(CC(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(C(C)(C)C)=CN(CC(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(CCCC)=CN(CC(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(CC(C)C)=CN(CC(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)CC)=CN(CC(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67300033569336
[N+]1(C(C)(C)C)=CN(CC(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(CCCC)=CN(CC(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CC(C)C)=CN(CC(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(C(C)CC)=CN(CC(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.70300006866455
[N+]1(C(C)(C)C)=CN(CC(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(CCCC)=CN(CC(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(CC(C)C)=CN(CC(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.717000007629395
[N+]1(C(C)CC)=CN(CC(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CCCC)=CN(CC(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(CC(C)C)=CN(CC(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(C(C)CC)=CN(CC(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(CCCC)=CN(CC(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CC(C)C)=CN(CC(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(C(C)CC)=CN(CC(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(CCCC)=CN(CC(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(CC(C)C)=CN(CC(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(C(C)CC)=CN(CC(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(CCCC)=CN(CC(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(CC(C)C)=CN(CC(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(C(C)CC)=CN(CC(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(C(C)(C)C)=CN(CC(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(CCCC)=CN(CC(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(CC(C)C)=CN(CC(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)CC)=CN(CC(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(C(C)(C)C)=CN(CC(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CCCC)=CN(CC(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(CC(C)C)=CN(CC(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(C)CC)=CN(CC(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CCCC)=CN(CC(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CC(C)C)=CN(CC(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(C(C)CC)=CN(CC(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CCCC)=CN(CC(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.730999946594238
[N+]1(CC(C)C)=CN(CC(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.737000465393066
[N+]1(C(C)CC)=CN(CC(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(C(C)(C)C)=CN(CC(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(CCCC)=CN(CC(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.70199966430664
[N+]1(CC(C)C)=CN(CC(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(C(C)CC)=CN(CC(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(C(C)(C)C)=CN(CC(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616999626159668
[N+]1(CCCC)=CN(CC(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.729000091552734
[N+]1(CC(C)C)=CN(CC(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.72599983215332
[N+]1(C(C)CC)=CN(CC(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(C(C)(C)C)=CN(CC(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CCCC)=CN(CC(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CC(C)C)=CN(CC(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(C(C)CC)=CN(CC(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)(C)C)=CN(CC(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(CCCC)=CN(CC(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(CC(C)C)=CN(CC(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(C(C)CC)=CN(CC(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(C(C)(C)C)=CN(CC(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CCCC)=CN(CC(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(CC(C)C)=CN(CC(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.717000007629395
[N+]1(C(C)CC)=CN(CC(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(C(C)(C)C)=CN(CC(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.684000015258789
[N+]1(CCCC)=CN(CC(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CC(C)C)=CN(CC(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)CC)=CN(CC(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(C(C)(C)C)=CN(CC(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(CCCC)=CN(CC(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(CC(C)C)=CN(CC(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(C(C)CC)=CN(CC(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(C(C)(C)C)=CN(CC(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(CCCC)=CN(CC(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(CC(C)C)=CN(CC(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(C(C)CC)=CN(CC(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(C(C)(C)C)=CN(CC(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(CCCC)=CN(CC(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(CC(C)C)=CN(CC(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729000091552734
[N+]1(C(C)CC)=CN(CC(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(C(C)(C)C)=CN(CC(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CCCC)=CN(CC(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(CC(C)C)=CN(CC(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(C(C)CC)=CN(CC(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)(C)C)=CN(CC(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CCCC)=CN(CC(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(CC(C)C)=CN(CC(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.741000175476074
[N+]1(C(C)CC)=CN(CC(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)(C)C)=CN(CC(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.741999626159668
[N+]1(CCCC)=CN(CC(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(CC(C)C)=CN(CC(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.732999801635742
[N+]1(C(C)CC)=CN(CC(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(C(C)(C)C)=CN(CC(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(CCCC)=CN(CC(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(CC(C)C)=CN(CC(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)CC)=CN(CC(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.697999954223633
[N+]1(C(C)(C)C)=CN(CC(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
