Smile,Type,HOMO_ev
[N+]1(C(C)(CC)C(C)(C)C)=CN(C(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586000442504883
[N+]1(C(C)(CCC)CCC)=CN(C(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(C(C)(C(C)C)CCC)=CN(C(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.590999603271484
[N+]1(C(C)(C(C)C)C(C)C)=CN(C(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.567999839782715
[N+]1(C(CC)(CC)CCC)=CN(C(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.569000244140625
[N+]1(C(CC)(CC)C(C)C)=CN(C(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.567999839782715
[N+]1(CCCCCCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(CCCCCC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(CCCCC(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(CCCCC(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CCCC(C)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CCCC(C)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722999572753906
[N+]1(CCCC(CC)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(CCCC(C)(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(CCC(C)CCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CCC(C)CC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.734999656677246
[N+]1(CCC(C)C(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.730999946594238
[N+]1(CCC(C)C(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.732999801635742
[N+]1(CCC(CC)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(CCC(CC)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.746999740600586
[N+]1(CCC(C)(C)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.723999977111816
[N+]1(CCC(C)(C)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.736000061035156
[N+]1(CCC(C)(CC)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.73900032043457
[N+]1(CC(C)CCCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(CC(C)CCC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.734000205993652
[N+]1(CC(C)CC(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.736000061035156
[N+]1(CC(C)CC(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(CC(C)C(C)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.74899959564209
[N+]1(CC(C)C(C)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(CC(C)C(CC)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.72700023651123
[N+]1(CC(C)C(C)(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(CC(CC)CCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704000473022461
[N+]1(CC(CC)CC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.732000350952148
[N+]1(CC(CC)C(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(CC(CC)C(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.720999717712402
[N+]1(CC(CCC)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(CC(C(C)C)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.734999656677246
[N+]1(CC(C(C)C)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(CC(C)(C)CCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(CC(C)(C)CC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(CC(C)(C)C(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(CC(C)(C)C(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(CC(C)(CC)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(CC(C)(CC)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(CC(CC)(CC)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.72700023651123
[N+]1(C(C)CCCCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)CCCC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(C(C)CCC(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)CCC(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(C(C)CC(C)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(C(C)CC(C)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)CC(CC)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(C(C)CC(C)(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(C(C)C(C)CCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(C(C)C(C)CC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616999626159668
[N+]1(C(C)C(C)C(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(C(C)C(C)C(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(C(C)C(CC)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(C(C)C(CC)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(C(C)C(C)(C)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(C(C)C(C)(C)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(C(C)C(C)(CC)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(C(CC)CCCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(C(CC)CCC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(CC)CC(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(CC)CC(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(C(CC)C(C)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(C(CC)C(C)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.623000144958496
[N+]1(C(CC)C(CC)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.619999885559082
[N+]1(C(CC)C(C)(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(C(CCC)CCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(C(CCC)CC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(C(CCC)C(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(C(C)C)CCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(C(C)C)CC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.623000144958496
[N+]1(C(C(C)C)C(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(C(C(C)C)C(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630999565124512
[N+]1(C(CCC)C(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(C(C)(C)CCCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.581000328063965
[N+]1(C(C)(C)CCC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(C(C)(C)CC(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.618000030517578
[N+]1(C(C)(C)CC(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(C(C)(C)C(C)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)(C)C(C)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.557000160217285
[N+]1(C(C)(C)C(CC)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(C(C)(C)C(C)(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(C(C)(CC)CCCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(C(C)(CC)CC(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.588000297546387
[N+]1(C(C)(CC)C(C)CC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)(CC)C(C)(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.604999542236328
[N+]1(C(C)(CCC)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(C(C)(C(C)C)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(C(C)(C(C)C)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.538000106811523
[N+]1(C(CC)(CC)CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(C(CC)(CC)C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.598999977111816
[N+]1(CCCCCCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.59000015258789
[N+]1(CCCCCC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(CCCCC(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(CCCCC(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CCCC(C)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(CCCC(C)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.737000465393066
[N+]1(CCCC(CC)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(CCCC(C)(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706999778747559
[N+]1(CCC(C)CCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(CCC(C)CC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.73900032043457
[N+]1(CCC(C)C(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720999717712402
[N+]1(CCC(C)C(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722999572753906
[N+]1(CCC(CC)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CCC(CC)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.72700023651123
[N+]1(CCC(C)(C)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.739999771118164
[N+]1(CCC(C)(C)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(CCC(C)(CC)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.732000350952148
[N+]1(CC(C)CCCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CC(C)CCC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.741999626159668
[N+]1(CC(C)CC(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(CC(C)CC(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(CC(C)C(C)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.73900032043457
[N+]1(CC(C)C(C)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(CC(C)C(CC)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720999717712402
[N+]1(CC(C)C(C)(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(CC(CC)CCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(CC(CC)CC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722999572753906
[N+]1(CC(CC)C(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(CC(CC)C(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.727999687194824
[N+]1(CC(CCC)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(CC(C(C)C)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.737000465393066
[N+]1(CC(C(C)C)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(CC(C)(C)CCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(CC(C)(C)CC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(CC(C)(C)C(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(CC(C)(C)C(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(CC(C)(CC)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CC(C)(CC)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(CC(CC)(CC)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71399974822998
[N+]1(C(C)CCCCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(C(C)CCCC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(C(C)CCC(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)CCC(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(C(C)CC(C)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(C(C)CC(C)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)CC(CC)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(C(C)CC(C)(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(C(C)C(C)CCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(C(C)C(C)CC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(C(C)C(C)C(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(C(C)C(C)C(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(C(C)C(CC)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(C(C)C(CC)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(C(C)C(C)(C)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(C(C)C(C)(C)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(C(C)C(C)(CC)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630999565124512
[N+]1(C(CC)CCCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.618000030517578
[N+]1(C(CC)CCC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(CC)CC(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(C(CC)CC(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(C(CC)C(C)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(CC)C(C)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(C(CC)C(CC)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.598999977111816
[N+]1(C(CC)C(C)(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(CCC)CCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(C(CCC)CC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(C(CCC)C(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(C(C(C)C)CCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(C(C(C)C)CC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616999626159668
[N+]1(C(C(C)C)C(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(C(C(C)C)C(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(CCC)C(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(C(C)(C)CCCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(C(C)(C)CCC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.618000030517578
[N+]1(C(C)(C)CC(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(C(C)(C)CC(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(C)(C)C(C)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.555000305175781
[N+]1(C(C)(C)C(C)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.553999900817871
[N+]1(C(C)(C)C(CC)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604999542236328
[N+]1(C(C)(C)C(C)(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(C(C)(CC)CCCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(C(C)(CC)CC(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(C(C)(CC)C(C)CC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.574000358581543
[N+]1(C(C)(CC)C(C)(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(C(C)(CCC)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(C(C)(C(C)C)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.579999923706055
[N+]1(C(C)(C(C)C)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.527999877929688
[N+]1(C(CC)(CC)CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(C(CC)(CC)C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595999717712402
[N+]1(CCCCCCCC)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(CCCCCC(C)C)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(CCCCC(C)CC)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CCCCC(C)(C)C)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.70300006866455
[N+]1(CCCC(C)CCC)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.70199966430664
[N+]1(CCCC(C)C(C)C)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(CCCC(CC)CC)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(CCCC(C)(C)CC)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.734999656677246
